time,roll,pitch,wx,wy,wz,lat,long,cog,sog,yaw_gps,pitch_gps,roll_gps,ax,ay,az
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586219455,0,0,-0.02,0.03,-0.06,0,0,0,0,0,0,0,0.14,0.9
1586219456,0,0,0.01,-0.02,0.02,0,0,0,0,0,0,0,0.13,0.9
1586219457,0,0,0.02,-0.03,-0.05,0,0,0,0,0,0,0,0.13,0.9
1586219458,0,0,0.08,0.06,-0.05,0,0,0,0,0,0,0,0.13,0.89
1586219459,0,0,-0.02,0.04,-0.03,0,0,0,0,0,0,0,0.13,0.9
1586219460,0,0,-0.12,0.11,-0.05,0,0,0,0,0,0,0,0.12,0.89
1586219461,0,0,0,-0.02,-0.01,0,0,0,0,0,0,0,0.13,0.9
1586219462,0,0,-0.1,0.13,-0.05,0,0,0,0,0,0,0,0.13,0.91
1586219463,0,0,0.02,0.02,0.01,0,0,0,0,0,0,0,0.14,0.9
1586219464,0,0,-0.05,0.07,-0.06,0,0,0,0,0,0,0,0.13,0.9
1586219465,0,0,0.07,-0.02,-0.05,0,0,0,0,0,0,0,0.13,0.9
1586219466,0,0,-0.04,0.05,0,0,0,0,0,0,0,0,0.13,0.9
1586219467,0,0,0.09,-0.17,0.01,0,0,0,0,0,0,0,0.14,0.9
1586219468,0,0,-0.02,0.03,-0.05,0,0,0,0,0,0,0,0.14,0.89
1586219469,0,0,-0.06,0.12,-0.05,0,0,0,0,0,0,0,0.14,0.9
1586219470,0,0,0.02,-0.04,-0.03,0,0,0,0,0,0,0,0.13,0.89
1586219471,0,0,-0.12,0.04,-0.03,0,0,0,0,0,0,0,0.13,0.9
1586219472,0,0,0.04,-0.07,0.01,0,0,0,0,0,0,0,0.13,0.91
